model,top1,top5,error
models/YOLO_9_10/YOLOv10_Oringinal_dataset/weights/last.pt,,,Can't get attribute 'v10Detect' on <module 'ultralytics.nn.modules.head' from '/Users/ducthong/Desktop/Research 🍀/FPT/YOLOv8-ResCBAM/Fracture_Detection_Improved_YOLOv8/ultralytics/nn/modules/head.py'>
models/YOLO_9_10/YOLOv10_Oringinal_dataset/weights/best.pt,,,Can't get attribute 'v10Detect' on <module 'ultralytics.nn.modules.head' from '/Users/ducthong/Desktop/Research 🍀/FPT/YOLOv8-ResCBAM/Fracture_Detection_Improved_YOLOv8/ultralytics/nn/modules/head.py'>
models/YOLO_9_10/YOLOv9_oringinal_dataset/weights/last.pt,,,"[34m[1mval: [0mNo labels found in /Users/ducthong/Desktop/Research 🍀/FPT/YOLOv8-ResCBAM/Fracture_Detection_Improved_YOLOv8/dataset/Plant_leaf_diseases_dataset/augmented_test_images_hardest/Apple___Apple_scab.cache, can not start training. See https://docs.ultralytics.com/yolov5/tutorials/train_custom_data"
models/YOLO_9_10/YOLOv9_oringinal_dataset/weights/best.pt,,,"[34m[1mval: [0mNo labels found in /Users/ducthong/Desktop/Research 🍀/FPT/YOLOv8-ResCBAM/Fracture_Detection_Improved_YOLOv8/dataset/Plant_leaf_diseases_dataset/augmented_test_images_hardest/Apple___Apple_scab.cache, can not start training. See https://docs.ultralytics.com/yolov5/tutorials/train_custom_data"
